step,halted_vehicles
2996,17
2997,17
2998,17
2999,20
3000,24
3001,16
3002,10
3003,5
3004,5
3005,3
3006,1
3007,1
3008,2
3009,5
3010,3
3011,3
3012,3
3013,3
3014,4
3015,5
3016,4
3017,5
3018,6
3019,9
3020,7
3021,9
3022,7
3023,6
3024,8
3025,10
3026,10
3027,10
3028,13
3029,14
3030,18
3031,17
3032,17
3033,19
3034,20
3035,24
3036,20
3037,20
3038,20
3039,22
3040,23
3041,22
3042,24
3043,23
3044,23
3045,25
3046,16
3047,9
3048,8
3049,3
3050,5
3051,3
3052,2
3053,4
3054,5
3055,6
3056,6
3057,6
3058,7
3059,10
3060,11
3061,12
3062,14
3063,13
3064,12
3065,13
3066,12
3067,14
3068,13
3069,15
3070,15
3071,18
3072,19
3073,21
3074,21
3075,22
3076,25
3077,25
3078,23
3079,24
3080,25
3081,27
3082,26
3083,26
3084,28
3085,28
3086,33
3087,32
3088,32
3089,34
3090,35
3091,28
3092,19
3093,14
3094,8
3095,5
3096,3
3097,4
3098,5
3099,5
3100,4
3101,3
3102,4
3103,5
3104,5
3105,6
3106,6
3107,7
3108,8
3109,8
3110,7
3111,6
3112,8
3113,10
3114,10
3115,9
3116,10
3117,13
3118,11
3119,13
3120,17
3121,14
3122,15
3123,18
3124,17
3125,17
3126,16
3127,18
3128,18
3129,17
3130,18
3131,21
3132,19
3133,23
3134,22
3135,22
3136,16
3137,10
3138,7
3139,3
3140,2
3141,4
3142,3
3143,6
3144,5
3145,4
3146,5
3147,8
3148,8
3149,7
3150,9
3151,3
3152,1
3153,2
3154,1
3155,0
3156,1
3157,2
3158,4
3159,2
3160,3
3161,4
3162,3
3163,5
3164,6
3165,5
3166,6
3167,5
3168,7
3169,7
3170,7
3171,5
3172,7
3173,10
3174,13
3175,13
3176,14
3177,14
3178,14
3179,17
3180,15
3181,8
3182,2
3183,1
3184,3
3185,3
3186,2
3187,2
3188,2
3189,6
3190,5
3191,4
3192,5
3193,8
3194,6
3195,6
3196,8
3197,8
3198,8
3199,11
3200,9
3201,10
3202,10
3203,10
3204,13
3205,14
3206,15
3207,16
3208,17
3209,18
3210,16
3211,16
3212,15
3213,17
3214,18
3215,24
3216,21
3217,25
3218,27
3219,26
3220,30
3221,32
3222,31
3223,31
3224,34
3225,37
3226,30
3227,21
3228,20
3229,14
3230,12
3231,8
3232,7
3233,6
3234,3
3235,7
3236,6
3237,5
3238,5
3239,6
3240,12
3241,9
3242,8
3243,11
3244,9
3245,11
3246,12
3247,11
3248,10
3249,10
3250,11
3251,12
3252,12
3253,13
3254,13
3255,14
3256,15
3257,15
3258,16
3259,18
3260,21
3261,22
3262,20
3263,21
3264,25
3265,24
3266,27
3267,24
3268,26
3269,26
3270,27
3271,18
3272,10
3273,13
3274,10
3275,5
3276,7
3277,7
3278,5
3279,6
3280,6
3281,6
3282,8
3283,7
3284,6
3285,7
3286,10
3287,11
3288,13
3289,10
3290,9
3291,9
3292,13
3293,12
3294,12
3295,12
3296,15
3297,15
3298,18
3299,17
3300,20
3301,17
3302,18
3303,17
3304,20
3305,22
3306,22
3307,24
3308,23
3309,26
3310,27
3311,27
3312,30
3313,28
3314,30
3315,30
3316,19
3317,15
3318,11
3319,4
3320,4
3321,2
3322,2
3323,4
3324,3
3325,3
3326,3
3327,4
3328,6
3329,5
3330,6
3331,2
3332,0
3333,1
3334,1
3335,2
3336,5
3337,4
3338,4
3339,4
3340,7
3341,5
3342,5
3343,7
3344,7
3345,5
3346,7
3347,10
3348,11
3349,15
3350,15
3351,14
3352,16
3353,16
3354,19
3355,18
3356,21
3357,22
3358,21
3359,22
3360,25
3361,16
3362,7
3363,3
3364,0
3365,2
3366,0
3367,4
3368,2
3369,5
3370,2
3371,2
3372,4
3373,4
3374,5
3375,5
3376,7
3377,6
3378,5
3379,6
3380,6
3381,8
3382,8
3383,9
3384,12
3385,10
3386,14
3387,12
3388,14
3389,14
3390,16
3391,14
3392,13
3393,14
3394,14
3395,20
3396,16
3397,18
3398,19
3399,21
3400,24
3401,22
3402,23
3403,25
3404,28
3405,27
3406,20
3407,14
3408,10
3409,5
3410,5
3411,3
3412,2
3413,4
3414,4
3415,6
3416,4
3417,5
3418,5
3419,8
3420,12
3421,11
3422,11
3423,12
3424,11
3425,13
3426,16
3427,15
3428,16
3429,17
3430,17
3431,19
3432,22
3433,22
3434,22
3435,22
3436,25
3437,24
3438,25
3439,24
3440,27
3441,29
3442,28
3443,28
3444,29
3445,30
3446,37
3447,35
3448,37
3449,36
3450,39
3451,32
3452,25
3453,18
3454,15
3455,9
3456,5
3457,5
3458,4
3459,4
3460,4
3461,3
3462,6
3463,5
3464,5
3465,7
3466,6
3467,10
3468,7
3469,10
3470,9
3471,8
3472,11
3473,9
3474,11
3475,10
3476,10
3477,13
3478,11
3479,14
3480,15
3481,13
3482,15
3483,18
3484,16
3485,16
3486,16
3487,17
3488,17
3489,17
3490,18
3491,21
3492,20
3493,23
3494,24
3495,25
3496,17
3497,11
3498,9
3499,2
3500,3
3501,3
3502,4
3503,5
3504,7
3505,4
3506,5
3507,6
3508,8
3509,6
3510,7
3511,1
3512,1
3513,3
3514,1
3515,1
3516,1
3517,3
3518,3
3519,1
3520,1
3521,3
3522,3
3523,4
3524,6
3525,6
3526,5
3527,6
3528,8
3529,9
3530,8
3531,10
3532,7
3533,7
3534,10
3535,10
3536,11
3537,11
3538,10
3539,13
3540,12
3541,4
3542,0
3543,1
3544,1
3545,2
3546,3
3547,2
3548,2
3549,5
3550,5
3551,5
3552,7
3553,5
3554,8
3555,8
3556,10
3557,13
3558,11
3559,12
3560,16
3561,15
3562,16
3563,18
3564,18
3565,21
3566,21
3567,23
3568,27
3569,28
3570,30
3571,27
3572,31
3573,32
3574,33
3575,37
3576,37
3577,39
3578,40
3579,42
3580,44
3581,45
3582,48
3583,48
3584,48
3585,49
3586,42
3587,32
3588,26
3589,18
3590,11
3591,5
3592,3
3593,3
3594,4
3595,5
3596,5
3597,4
3598,5
3599,4
